,idx_2004,No_2004,Type_2004,State_2004,Winning Candidate_2004,Party_2004,Electors_2004,Votes_2004,Turnout_2004,Margin_2004,Margin %_2004,idx_2009,No_2009,Type_2009,State_2009,Winning Candidate_2009,Party_2009,Electors_2009,Votes_2009,Turnout_2009,Margin_2009,Margin %_2009,idx_2014,No_2014,Type_2014,State_2014,Winning Candidate_2014,Party_2014,Electors_2014,Votes_2014,Turnout_2014,Margin_2014,Margin %_2014,idx_2019,No_2019,Type_2019,State_2019,Winning Candidate_2019,Party_2019,Electors_2019,Votes_2019,Turnout_2019,Margin_2019,Margin %_2019,idx_2024,No_2024,Type_2024,State_2024,Winning Candidate_2024,Party_2024,Electors_2024,Votes_2024,Turnout_2024,Margin_2024,Margin %_2024
Khammam,284.0,40.0,GEN,Andhra Pradesh,Renuka Chowdhury,Indian National Congress,1298614.0,1020523.0,78.6,108888.0,10.7,285.0,17.0,GEN,Andhra Pradesh,Nama Nageswara Rao,Telugu Desam,1259815.0,1038421.0,82.4,124448.0,12.0,285.0,17.0,GEN,Telangana,Ponguleti Srinivasa Reddy,Yuvajana Sramika Rythu Congress Party,1440289.0,1182897.0,82.1,11974.0,1.0,284.0,17.0,GEN,Telangana,Nama Nageswr Rao,Telangana Rashtra Samithi,1441181.0,1139831.0,80.2,168062.0,14.7,286.0,17.0,GEN,Telangana,Ramasahayam Raghuram Reddy,Indian National Congress,1631039.0,1251283.0,76.7,467847.0,37.4
Khandwa,285.0,23.0,GEN,Madhya Pradesh [2000 Onwards],Nand Kumar Singh Chauhan ( NANDU BHAIYA),Bharatiya Janta Party,1217726.0,605099.0,49.7,102737.0,17.0,286.0,28.0,GEN,Madhya Pradesh [2000 Onwards],Arun Subhashchandra Yadav,Indian National Congress,1355325.0,813214.0,60.0,49081.0,6.0,286.0,28.0,GEN,Madhya Pradesh [2000 Onwards],Nandkumar Singh Chouhan (NANDU BHAIYA),Bharatiya Janta Party,1759410.0,1257327.0,71.5,259714.0,20.7,285.0,28.0,GEN,Madhya Pradesh [2000 Onwards],Nandkumar Singh Chouhan (NANDU BHAIYA),Bharatiya Janta Party,1849606.0,1468138.0,80.2,273343.0,18.6,287.0,28.0,GEN,Madhya Pradesh [2000 Onwards],Gyaneshwar Patil,Bharatiya Janta Party,2112203.0,1512542.0,71.6,269971.0,17.8
Khargone,286.0,24.0,ST,Madhya Pradesh [2000 Onwards],Krishna Murari Moghe,Bharatiya Janta Party,1287299.0,651747.0,50.6,58617.0,9.0,287.0,27.0,ST,Madhya Pradesh [2000 Onwards],Makansingh Solanki (Babuji),Bharatiya Janta Party,1263778.0,760779.0,60.2,34175.0,4.5,287.0,27.0,ST,Madhya Pradesh [2000 Onwards],Subhash Patel,Bharatiya Janta Party,1703271.0,1152525.0,67.7,257879.0,22.4,286.0,27.0,ST,Madhya Pradesh [2000 Onwards],Gajendra Umrao Singh Patel,Bharatiya Janta Party,1783776.0,1427607.0,81.1,202510.0,14.2,288.0,27.0,ST,Madhya Pradesh [2000 Onwards],Gajendra Singh Patel,Bharatiya Janta Party,2046030.0,1558778.0,76.2,135018.0,8.7
Kheri,288.0,11.0,GEN,Uttar Pradesh [2000 Onwards],Ravi Prakash Verma,Samajwadi Party,1437563.0,706706.0,49.2,11760.0,1.7,289.0,28.0,GEN,Uttar Pradesh [2000 Onwards],Zafar Ali Naqvi,Indian National Congress,1297088.0,707983.0,54.6,8777.0,1.2,289.0,28.0,GEN,Uttar Pradesh [2000 Onwards],Ajay Kumar,Bharatiya Janta Party,1679466.0,1077868.0,64.2,110274.0,10.2,288.0,28.0,GEN,Uttar Pradesh [2000 Onwards],Ajay Kumar,Bharatiya Janta Party,1729085.0,1136660.0,66.2,218807.0,19.2,290.0,28.0,GEN,Uttar Pradesh [2000 Onwards],Utkarsh Verma Madhur,Samajwadi Party,1870170.0,1213359.0,64.9,34329.0,2.8
Khunti,289.0,11.0,ST,Jharkhand,Sushila Kerketta,Indian National Congress,904846.0,490772.0,54.2,51226.0,10.4,290.0,11.0,ST,Jharkhand,Karia Munda,Bharatiya Janta Party,980868.0,510352.0,52.0,80175.0,15.7,290.0,11.0,ST,Jharkhand,Karia Munda,Bharatiya Janta Party,1111852.0,736955.0,66.3,92248.0,12.5,289.0,11.0,ST,Jharkhand,Arjun Munda,Bharatiya Janta Party,1165658.0,832377.0,73.2,1445.0,0.2,291.0,11.0,ST,Jharkhand,Kali Charan Munda,Indian National Congress,1326138.0,936682.0,70.6,149675.0,16.0
Kishanganj,291.0,23.0,SC,Bihar [2000 Onwards],Taslimuddin,Rashtriya Janata Dal,1278476.0,813315.0,63.6,160497.0,19.7,291.0,10.0,GEN,Bihar [2000 Onwards],Mohammad Asrarul Haque,Indian National Congress,1186369.0,626914.0,52.8,80269.0,12.8,291.0,10.0,GEN,Bihar [2000 Onwards],Mohammad Asrarul Haque,Indian National Congress,1438990.0,928490.0,64.5,194612.0,21.0,290.0,10.0,GEN,Bihar [2000 Onwards],Dr. Mohammad Jawed,Indian National Congress,1652940.0,1101603.0,67.8,34466.0,3.1,292.0,10.0,GEN,Bihar [2000 Onwards],Mohammad Jawed,Indian National Congress,1829994.0,1151099.0,62.9,59692.0,5.2
Kodarma,292.0,5.0,GEN,Jharkhand,Babulal Marandi,Bharatiya Janta Party,1325734.0,825697.0,62.3,154944.0,18.8,292.0,5.0,GEN,Jharkhand,Babulal Marandi,Jharkhand Vikas Morcha (Prajatantrik),1390428.0,780555.0,56.1,48520.0,6.2,292.0,5.0,GEN,Jharkhand,Ravindra Kr. Ray,Bharatiya Janta Party,1639629.0,1024906.0,62.5,98654.0,9.6,291.0,5.0,GEN,Jharkhand,Annpurna Devi,Bharatiya Janta Party,1765156.0,1209541.0,70.3,455600.0,37.7,293.0,5.0,GEN,Jharkhand,Annpurna Devi,Bharatiya Janta Party,2205318.0,1369964.0,62.1,377014.0,27.5
Kokrajhar,293.0,5.0,ST,Assam,Sansuma Khunggur Bwiswmuthiary,Independent,1216553.0,966915.0,79.5,484129.0,50.1,293.0,5.0,ST,Assam,Sansuma Khunggur Bwiswmuthiary,Bodaland Peoples Front,1377837.0,1015053.0,73.7,190322.0,18.7,293.0,5.0,ST,Assam,Naba Kumar Sarania (HIRA),Independent,1505476.0,1223869.0,81.3,355779.0,29.1,292.0,5.0,ST,Assam,Naba Kumar Sarania,Independent,1510051.0,1479485.0,99.0,37786.0,2.6,294.0,1.0,ST,Assam,Joyanta Basumatary,United Peoples Party Liberal,1484571.0,1241496.0,83.6,51583.0,4.2
Kolar,295.0,10.0,GEN,Karnataka,K.H. Muniyappa,Indian National Congress,1262765.0,907296.0,71.9,11635.0,1.3,294.0,28.0,SC,Karnataka,K.H.Muniyappa,Indian National Congress,1340923.0,928350.0,69.2,23006.0,2.5,294.0,28.0,SC,Karnataka,K.H.Muniyappa,Indian National Congress,1492975.0,1127323.0,75.5,47850.0,4.2,293.0,28.0,SC,Karnataka,S. Muniswamy,Bharatiya Janta Party,1608229.0,1258551.0,79.1,210021.0,16.7,295.0,28.0,SC,Karnataka,M. Mallesh Babu,Janata Dal (Secular),1726914.0,1355228.0,78.5,71388.0,5.3
Kolhapur,296.0,48.0,GEN,Maharashtra,Mandlik Sadashivrao Dadoba,Nationalist Congress Party,1162212.0,811534.0,69.8,14753.0,1.8,295.0,47.0,GEN,Maharashtra,Sadashivrao Dadoba Mandlik,Independent,1583030.0,1029203.0,65.0,44800.0,4.4,295.0,47.0,GEN,Maharashtra,Dhananjay Bhimrao Mahadik,Nationalist Congress Party,1758300.0,1260289.0,71.7,33259.0,2.6,294.0,47.0,GEN,Maharashtra,Sanjay Sadashivrao Mandlik,Shiv Sena,1805949.0,1330852.0,74.2,270568.0,20.3,296.0,47.0,GEN,Maharashtra,Chhatrapati Shahu Shahaji,Indian National Congress,1936403.0,1393326.0,72.0,154964.0,11.1
Koppal,298.0,4.0,SC,Karnataka,K. Virupaxappa,Indian National Congress,1413496.0,892586.0,63.2,43623.0,4.9,299.0,8.0,GEN,Karnataka,Shivaramagouda Shivanagouda,Bharatiya Janta Party,1363431.0,754803.0,55.4,81789.0,10.8,299.0,8.0,GEN,Karnataka,Karadi Sanganna Amarappa,Bharatiya Janta Party,1535105.0,1006508.0,65.6,32414.0,3.2,298.0,8.0,GEN,Karnataka,Karadi Sanganna Amarappa,Bharatiya Janta Party,1706900.0,1190347.0,70.4,38397.0,3.2,300.0,8.0,GEN,Karnataka,K. Rajashekar Basavaraj Hitnal,Indian National Congress,1866397.0,1328936.0,71.2,46357.0,3.5
Koraput,299.0,12.0,ST,Orissa,Giridhar Gamang,Indian National Congress,1139590.0,735544.0,64.5,43267.0,5.9,300.0,21.0,ST,Orissa,Jayaram Pangi,Biju Janata Dal,1217768.0,759610.0,62.4,96360.0,12.7,300.0,21.0,ST,Orissa,Jhina Hikaka,Biju Janata Dal,1300437.0,989444.0,76.1,19328.0,2.0,299.0,21.0,ST,Orissa,Saptagiri Sankar Ulaka,Indian National Congress,1385228.0,1080161.0,80.6,3613.0,0.3,301.0,21.0,ST,Orissa,Saptagiri Sankar Ulaka,Indian National Congress,1480922.0,1148842.0,77.6,147744.0,12.9
Kota,300.0,14.0,GEN,Rajasthan,Raghuveer Singh Koshal,Bharatiya Janta Party,1327073.0,578740.0,43.6,71778.0,12.4,302.0,24.0,GEN,Rajasthan,Ijyaraj Singh,Indian National Congress,1498971.0,682181.0,45.5,83093.0,12.2,302.0,24.0,GEN,Rajasthan,Om Birla,Bharatiya Janta Party,1744539.0,1154960.0,66.2,200782.0,17.4,301.0,24.0,GEN,Rajasthan,Om Birla,Bharatiya Janta Party,1900514.0,1367034.0,72.6,279677.0,20.5,303.0,24.0,GEN,Rajasthan,Om Birla,Bharatiya Janta Party,2088023.0,1500157.0,71.9,41974.0,2.8
Kottayam,301.0,13.0,GEN,Kerala,K. Suresh Kurup,Communist Party Of India (MARXIST),963886.0,703486.0,73.0,42914.0,6.1,303.0,14.0,GEN,Kerala,Jose K.Mani (Karingozheckal),Kerala Congress(M),1095242.0,809844.0,73.9,71570.0,8.8,303.0,14.0,GEN,Kerala,Jose K. Mani,Kerala Congress(M),1161463.0,831636.0,71.6,120599.0,14.5,302.0,14.0,GEN,Kerala,Thomas Chazhikadan,Kerala Congress(M),1168104.0,910339.0,78.6,106259.0,11.7,304.0,14.0,GEN,Kerala,Adv K Francis George,Kerala Congress,1254823.0,836223.0,66.6,87266.0,10.4
Krishnagiri,303.0,14.0,GEN,Tamil Nadu,Sugavanam. E. G,Dravida Munetra Kazhagam,1252580.0,737744.0,58.9,119222.0,16.2,305.0,9.0,GEN,Tamil Nadu,Sugavanam. E.G.,Dravida Munetra Kazhagam,1014758.0,752583.0,74.2,76598.0,10.2,305.0,9.0,GEN,Tamil Nadu,Ashok Kumar.K,All India Anna Dravida Munnetra Kazhagam,1379957.0,1068391.0,77.4,206591.0,19.3,304.0,9.0,GEN,Tamil Nadu,Dr.A.Chellakumar,Indian National Congress,1482269.0,1161369.0,79.7,156765.0,13.5,306.0,9.0,GEN,Tamil Nadu,Gopinath K,Indian National Congress,1623179.0,1166156.0,71.8,192486.0,16.5
Kurukshetra,305.0,2.0,GEN,Haryana,Naveen Jindal,Indian National Congress,1161933.0,850680.0,73.2,160190.0,18.8,308.0,2.0,GEN,Haryana,Naveen Jindal,Indian National Congress,1166684.0,875415.0,75.0,118729.0,13.6,308.0,2.0,GEN,Haryana,Raj Kumar Saini,Bharatiya Janta Party,1498459.0,1135892.0,75.8,129736.0,11.4,307.0,2.0,GEN,Haryana,Nayab Singh,Bharatiya Janta Party,1579115.0,1230202.0,78.1,384591.0,31.3,309.0,2.0,GEN,Haryana,Naveen Jindal,Bharatiya Janta Party,1794300.0,1205872.0,67.2,29021.0,2.4
Lakhimpur,308.0,14.0,GEN,Assam,Dr. Arun Kumar Sarmah,Asom Gana Parisad,1126632.0,800101.0,71.0,28148.0,3.5,311.0,14.0,GEN,Assam,Ranee Narah,Indian National Congress,1332518.0,909812.0,68.3,44572.0,4.9,311.0,14.0,GEN,Assam,Sarbananda Sonowal,Bharatiya Janta Party,1430994.0,1111975.0,77.7,292138.0,26.3,310.0,14.0,GEN,Assam,Pradan Baruah,Bharatiya Janta Party,1621466.0,1283589.0,80.1,350551.0,27.3,312.0,12.0,GEN,Assam,Pradan Baruah,Bharatiya Janta Party,1577234.0,1211214.0,76.8,201257.0,16.6
Lalganj,310.0,42.0,GEN,Uttar Pradesh [2000 Onwards],Daroga Prasad Saroj,Samajwadi Party,1558349.0,763526.0,49.0,42731.0,5.6,313.0,68.0,SC,Uttar Pradesh [2000 Onwards],Dr. Baliram,Bahujan Samaj Party,1509536.0,659042.0,43.7,39948.0,6.1,313.0,68.0,SC,Uttar Pradesh [2000 Onwards],Neelam Sonkar,Bharatiya Janta Party,1661483.0,898655.0,54.1,63086.0,7.0,312.0,68.0,SC,Uttar Pradesh [2000 Onwards],Sangeeta Azad,Bahujan Samaj Party,1733044.0,960568.0,55.7,161597.0,16.8,314.0,68.0,SC,Uttar Pradesh [2000 Onwards],Daroga Prasad Saroj,Samajwadi Party,1838882.0,1003438.0,54.6,115023.0,11.5
Latur,311.0,35.0,GEN,Maharashtra,Patil Rupatai Diliprao Nilangekar,Bharatiya Janta Party,1293202.0,820746.0,63.5,30891.0,3.8,314.0,41.0,SC,Maharashtra,Awale Jaywant Gangaram,Indian National Congress,1509987.0,829585.0,54.9,7975.0,1.0,314.0,41.0,SC,Maharashtra,Dr. Sunil Baliram Gaikwad,Bharatiya Janta Party,1682607.0,1057156.0,62.8,253395.0,24.0,313.0,41.0,SC,Maharashtra,Sudhakar Tukaram Shrangare,Bharatiya Janta Party,1802702.0,1176542.0,65.6,289111.0,24.6,315.0,41.0,SC,Maharashtra,Dr. Kalge Shivaji Bandappa,Indian National Congress,1977042.0,1239079.0,62.7,61881.0,5.0
Lohardaga,312.0,12.0,ST,Jharkhand,Rameshwar Oraon,Indian National Congress,906666.0,467336.0,51.5,90255.0,19.3,315.0,12.0,ST,Jharkhand,Sudarshan Bhagat,Bharatiya Janta Party,981666.0,522402.0,53.2,8283.0,1.6,315.0,12.0,ST,Jharkhand,Sudarshan Bhagat,Bharatiya Janta Party,1119144.0,651460.0,58.2,6489.0,1.0,314.0,12.0,ST,Jharkhand,Sudarshan Bhagat,Bharatiya Janta Party,1187646.0,817550.0,69.8,10363.0,1.3,316.0,12.0,ST,Jharkhand,Sukhdeo Bhagat,Indian National Congress,1441302.0,967125.0,67.1,139138.0,14.4
Lucknow,313.0,16.0,SC,Uttar Pradesh [2000 Onwards],Atal Bihari Vajpayee,Bharatiya Janta Party,1639922.0,578501.0,35.3,218375.0,37.7,316.0,35.0,GEN,Uttar Pradesh [2000 Onwards],Lal Ji Tandon,Bharatiya Janta Party,1653123.0,587772.0,35.6,40901.0,7.0,316.0,35.0,GEN,Uttar Pradesh [2000 Onwards],Raj Nath Singh,Bharatiya Janta Party,1949956.0,1033783.0,53.0,272749.0,26.4,315.0,35.0,GEN,Uttar Pradesh [2000 Onwards],Rajnath Singh,Bharatiya Janta Party,1939448.0,1116445.0,58.0,347302.0,31.1,317.0,35.0,GEN,Uttar Pradesh [2000 Onwards],Raj Nath Singh,Bharatiya Janta Party,2172171.0,1136892.0,52.3,135159.0,11.9
Ludhiana,314.0,9.0,SC,Punjab,Sharanjit Singh Dhillon,Shiromani Akali Dal,1560468.0,869922.0,55.8,29540.0,3.4,317.0,7.0,GEN,Punjab,Manish Tewari,Indian National Congress,1309308.0,846277.0,64.6,113706.0,13.4,317.0,7.0,GEN,Punjab,Ravneet Singh Bittu,Indian National Congress,1561201.0,1100457.0,70.5,19709.0,1.8,316.0,7.0,GEN,Punjab,Ravneet Singh Bittu,Indian National Congress,1641976.0,1046955.0,64.4,76372.0,7.3,318.0,7.0,GEN,Punjab,Amrinder Singh Raja Warring,Indian National Congress,1758614.0,1059157.0,60.2,20942.0,2.0
Machhlishahr,315.0,43.0,GEN,Uttar Pradesh [2000 Onwards],Umakant Yadav,Bahujan Samaj Party,1474056.0,676977.0,45.9,55382.0,8.2,318.0,74.0,SC,Uttar Pradesh [2000 Onwards],Tufani Saroj,Samajwadi Party,1751074.0,717824.0,41.0,24306.0,3.4,318.0,74.0,SC,Uttar Pradesh [2000 Onwards],Ram Charitra Nishad,Bharatiya Janta Party,1891969.0,997902.0,52.7,172155.0,17.3,317.0,74.0,SC,Uttar Pradesh [2000 Onwards],Bholanath (B.P. Saroj),Bharatiya Janta Party,1777073.0,1034925.0,58.9,181.0,0.0,319.0,74.0,SC,Uttar Pradesh [2000 Onwards],Priya Saroj,Samajwadi Party,1940605.0,1060063.0,54.6,35850.0,3.4
Madhepura,317.0,21.0,SC,Bihar [2000 Onwards],Lalu Prasad,Rashtriya Janata Dal,1187490.0,695657.0,58.6,69987.0,10.1,321.0,13.0,GEN,Bihar [2000 Onwards],Sharad Yadav,Janata Dal (United),1508361.0,756468.0,50.2,177621.0,23.5,321.0,13.0,GEN,Bihar [2000 Onwards],Rajesh Ranjan @ Pappu Yadav,Rashtriya Janata Dal,1725578.0,1034799.0,60.0,56209.0,5.4,320.0,13.0,GEN,Bihar [2000 Onwards],Dinesh Chandra Yadav,Janata Dal (United),1874003.0,1147274.0,63.3,301527.0,26.3,322.0,13.0,GEN,Bihar [2000 Onwards],Dinesh Chandra Yadav,Janata Dal (United),2071166.0,1209695.0,58.4,174534.0,14.4
Madhubani,318.0,13.0,GEN,Bihar [2000 Onwards],Dr. Shakeel Ahmad,Indian National Congress,1257633.0,695136.0,55.3,87079.0,12.5,322.0,6.0,GEN,Bihar [2000 Onwards],Hukmadeo Narayan Yadav,Bharatiya Janta Party,1397256.0,556572.0,39.8,9927.0,1.8,322.0,6.0,GEN,Bihar [2000 Onwards],Hukm Deo Narayan Yadav,Bharatiya Janta Party,1627969.0,860453.0,52.9,20535.0,2.4,321.0,6.0,GEN,Bihar [2000 Onwards],Ashok Kumar Yadav,Bharatiya Janta Party,1780846.0,963708.0,54.4,454940.0,47.2,323.0,6.0,GEN,Bihar [2000 Onwards],Ashok Kumar Yadav,Bharatiya Janta Party,1934980.0,1027728.0,53.1,151945.0,14.8
Madurai,322.0,24.0,GEN,Tamil Nadu,"Mohan, P.",Communist Party Of India (MARXIST),1344023.0,738136.0,54.9,132840.0,18.0,323.0,32.0,GEN,Tamil Nadu,Alagiri M.K,Dravida Munetra Kazhagam,1022421.0,792011.0,77.5,140985.0,17.8,323.0,32.0,GEN,Tamil Nadu,R.Gopalakrishnan,All India Anna Dravida Munnetra Kazhagam,1441434.0,978346.0,67.9,197436.0,20.2,322.0,32.0,GEN,Tamil Nadu,Venkatesan S,Communist Party Of India (Marxist),1521452.0,1016026.0,67.8,139395.0,13.7,324.0,32.0,GEN,Tamil Nadu,Venkatesan S,Communist Party Of India (Marxist),1582271.0,986969.0,62.4,209409.0,21.2
Mahasamund,326.0,7.0,GEN,Chhattisgarh,Ajit  Jogi,Indian National Congress,1169419.0,770599.0,65.9,118505.0,15.4,327.0,9.0,GEN,Chhattisgarh,Chandulal Sahu (Chandu Bhaiya),Bharatiya Janta Party,1369154.0,776337.0,56.7,51475.0,6.6,327.0,9.0,GEN,Chhattisgarh,Chandu Lal Sahu (CHANDU BHAIYA),Bharatiya Janta Party,1515747.0,1131209.0,74.6,1217.0,0.1,326.0,9.0,GEN,Chhattisgarh,Chunni Lal Sahu,Bharatiya Janta Party,1613418.0,1222335.0,77.1,90511.0,7.4,328.0,9.0,GEN,Chhattisgarh,Roop Kumari Choudhary,Bharatiya Janta Party,1762477.0,1326080.0,75.2,145456.0,11.0
Mainpuri,328.0,65.0,GEN,Uttar Pradesh [2000 Onwards],Mulayam Singh Yadav,Samajwadi Party,1211002.0,719797.0,59.4,337870.0,46.9,330.0,21.0,GEN,Uttar Pradesh [2000 Onwards],Mulayam Singh Yadav,Samajwadi Party,1399259.0,696701.0,49.8,173069.0,24.8,330.0,21.0,GEN,Uttar Pradesh [2000 Onwards],Mulayam Singh Yadav,Samajwadi Party,1653065.0,999265.0,60.5,364666.0,36.5,329.0,21.0,GEN,Uttar Pradesh [2000 Onwards],Mulayam Singh Yadav,Samajwadi Party,1681508.0,976518.0,58.5,94389.0,9.7,331.0,21.0,GEN,Uttar Pradesh [2000 Onwards],Dimple Yadav,Samajwadi Party,1790797.0,1054011.0,58.9,221639.0,21.0
Mandi,331.0,2.0,GEN,Himachal Pradesh,Pratibha Singh,Indian National Congress,1065083.0,665196.0,62.5,66566.0,10.0,335.0,2.0,GEN,Himachal Pradesh,Virbhadra Singh,Indian National Congress,1112524.0,713687.0,64.2,13997.0,2.0,335.0,2.0,GEN,Himachal Pradesh,Ram Swaroop Sharma,Bharatiya Janta Party,1150408.0,726094.0,63.1,39856.0,5.5,334.0,2.0,GEN,Himachal Pradesh,Ram Swaroop Sharma,Bharatiya Janta Party,1150408.0,941371.0,82.3,405459.0,43.1,336.0,2.0,GEN,Himachal Pradesh,Kangna Ranaut,Bharatiya Janta Party,1364060.0,1015810.0,74.5,74755.0,7.4
Mandla,332.0,13.0,GEN,Madhya Pradesh [2000 Onwards],Faggan Singh Kulaste,Bharatiya Janta Party,1095134.0,588178.0,53.7,64897.0,11.0,336.0,14.0,ST,Madhya Pradesh [2000 Onwards],Basori Singh Masram,Indian National Congress,1528061.0,860093.0,56.3,65053.0,7.6,336.0,14.0,ST,Madhya Pradesh [2000 Onwards],Faggan Singh Kulaste,Bharatiya Janta Party,1824424.0,1218518.0,66.8,110469.0,9.1,335.0,14.0,ST,Madhya Pradesh [2000 Onwards],Faggan Singh Kulaste,Bharatiya Janta Party,1901547.0,1517255.0,81.5,97674.0,6.4,337.0,14.0,ST,Madhya Pradesh [2000 Onwards],Faggan Singh Kulaste,Bharatiya Janta Party,2101811.0,1535632.0,73.1,103846.0,6.8
Mandya,335.0,14.0,GEN,Karnataka,Ambareesh M. H.,Indian National Congress,1198750.0,856067.0,71.4,124438.0,14.5,338.0,20.0,GEN,Karnataka,N Cheluvaraya Swamy @ Swamygowda,Janata Dal (Secular),1499744.0,1031797.0,68.8,23500.0,2.3,338.0,20.0,GEN,Karnataka,C.S.Puttaraju,Janata Dal (Secular),1669262.0,1192638.0,71.5,5518.0,0.5,337.0,20.0,GEN,Karnataka,Sumalatha Ambareesh,Independent,1684216.0,1379210.0,82.1,125876.0,9.1,339.0,20.0,GEN,Karnataka,H.D. Kumaraswamy,Janata Dal (Secular),1779243.0,1460267.0,82.1,284620.0,19.5
Mathura,339.0,70.0,GEN,Uttar Pradesh [2000 Onwards],Manvendra Singh,Indian National Congress,1277346.0,601855.0,47.1,38132.0,6.3,340.0,17.0,GEN,Uttar Pradesh [2000 Onwards],Jayant Chaudhary,Rashtriya Lok Dal,1341649.0,726769.0,54.2,169613.0,23.3,340.0,17.0,GEN,Uttar Pradesh [2000 Onwards],Hema Malini,Bharatiya Janta Party,1682260.0,1076868.0,64.0,330743.0,30.7,339.0,17.0,GEN,Uttar Pradesh [2000 Onwards],Hema Malini,Bharatiya Janta Party,1748275.0,1102731.0,63.4,293471.0,26.6,340.0,17.0,GEN,Uttar Pradesh [2000 Onwards],Hemamalini Dharmendra Deol,Bharatiya Janta Party,1929550.0,957046.0,49.6,293407.0,30.7
Mathurapur,340.0,16.0,GEN,West Bengal,Basudeb Barman,Communist Party Of India (MARXIST),1113351.0,905415.0,81.3,82028.0,9.1,341.0,20.0,SC,West Bengal,Choudhury Mohan Jatua,All India Trinamool Congress,1227376.0,1049016.0,85.5,129963.0,12.4,341.0,20.0,SC,West Bengal,Choudhury Mohan Jatua,All India Trinamool Congress,1488784.0,1265531.0,85.0,138436.0,10.9,340.0,20.0,SC,West Bengal,Choudhury Mohan Jatua,All India Trinamool Congress,1810407.0,1401953.0,77.8,203974.0,14.5,341.0,20.0,SC,West Bengal,Bapi Haldar,All India Trinamool Congress,1817068.0,1496024.0,82.0,201057.0,13.4
Mayurbhanj,343.0,1.0,GEN,Orissa,Sudam Marndi,Jharkhand Mukti Morcha,990544.0,695815.0,70.3,7972.0,1.1,345.0,5.0,ST,Orissa,Laxman Tudu,Biju Janata Dal,1173650.0,825506.0,70.3,66178.0,8.0,345.0,5.0,ST,Orissa,Rama Chandra Hansdah,Biju Janata Dal,1327555.0,1053399.0,79.4,122866.0,11.7,344.0,5.0,ST,Orissa,Bishweswar Tudu,Bharatiya Janta Party,1437970.0,1150357.0,81.5,25256.0,2.2,345.0,5.0,ST,Orissa,Naba Charan Majhi,Bharatiya Janta Party,1542927.0,1174050.0,76.1,219334.0,18.7
Medak,344.0,33.0,GEN,Andhra Pradesh,A. Narendra,Telangana Rashtra Samithi,1259126.0,899374.0,71.4,123766.0,13.8,346.0,6.0,GEN,Andhra Pradesh,Vijaya Shanthi .M,Telangana Rashtra Samithi,1389721.0,1062584.0,76.5,6077.0,0.6,346.0,6.0,GEN,Telangana,Kalvakuntla Chandrasekhar Rao,Telangana Rashtra Samithi,1536715.0,1191096.0,77.5,397029.0,33.3,345.0,6.0,GEN,Telangana,Kotha Prabhakar Reddy,Telangana Rashtra Samithi,1514728.0,1150223.0,77.0,316427.0,27.5,346.0,6.0,GEN,Telangana,Madhavaneni Raghunandan Rao,Bharatiya Janta Party,1828210.0,1386239.0,75.8,39139.0,2.8
Meerut,345.0,76.0,GEN,Uttar Pradesh [2000 Onwards],Mohd. Shahid,Bahujan Samaj Party,1329974.0,697471.0,52.4,69336.0,9.9,348.0,10.0,GEN,Uttar Pradesh [2000 Onwards],Rajendra Agarwal,Bharatiya Janta Party,1508788.0,727732.0,48.2,47146.0,6.5,348.0,10.0,GEN,Uttar Pradesh [2000 Onwards],Rajendra Agarwal,Bharatiya Janta Party,1764388.0,1113384.0,63.1,232326.0,20.9,347.0,10.0,GEN,Uttar Pradesh [2000 Onwards],Rajendra Agarwal,Bharatiya Janta Party,1817780.0,1216413.0,67.3,4729.0,0.4,348.0,10.0,GEN,Uttar Pradesh [2000 Onwards],Arun Govil,Bharatiya Janta Party,2000530.0,1182479.0,59.1,10585.0,0.9
Mirzapur,349.0,50.0,SC,Uttar Pradesh [2000 Onwards],Narendra Kumar Kushwaha,Bahujan Samaj Party,1630287.0,728003.0,44.7,36412.0,5.0,349.0,79.0,GEN,Uttar Pradesh [2000 Onwards],Bal Kumar Patel,Samajwadi Party,1405539.0,732859.0,52.1,19682.0,2.7,349.0,79.0,GEN,Uttar Pradesh [2000 Onwards],Anupriya Singh Patel,Apna Dal,1720661.0,1007627.0,58.6,219079.0,21.7,348.0,79.0,GEN,Uttar Pradesh [2000 Onwards],Anupriya Singh Patel,Apna Dal (Soneylal),1805890.0,1108965.0,62.3,232008.0,20.9,349.0,79.0,GEN,Uttar Pradesh [2000 Onwards],Anupriya Patel,Apna Dal (Soneylal),1906327.0,1105405.0,58.0,37810.0,3.4
Misrikh,350.0,14.0,SC,Uttar Pradesh [2000 Onwards],Ashok Kumar Rawat,Bahujan Samaj Party,1234107.0,551699.0,44.7,19403.0,3.5,350.0,32.0,SC,Uttar Pradesh [2000 Onwards],Ashok Kumar Rawat,Bahujan Samaj Party,1464770.0,607911.0,41.5,23292.0,3.8,350.0,32.0,SC,Uttar Pradesh [2000 Onwards],Anju Bala,Bharatiya Janta Party,1725585.0,998314.0,57.9,87363.0,8.8,349.0,32.0,SC,Uttar Pradesh [2000 Onwards],Ashok Kumar Rawat,Bharatiya Janta Party,1762049.0,1026668.0,58.8,100672.0,9.8,350.0,32.0,SC,Uttar Pradesh [2000 Onwards],Ashok Kumar Rawat,Bharatiya Janta Party,1878195.0,1051983.0,56.0,33406.0,3.2
